1.019466953880950122e+01,9.180893198817630108e+00,3.900342400468979509e+00,1.158963218410351104e+01,1.246898799767881272e+01,3.205917504072064439e-01,1.239565099697312256e+01,3.854369150327585203e+00,1.760840214754078303e+01,8.322324241730472139e+00
1.103286616723266889e+01,1.611751930134750666e+01,1.705332403010553577e+01,1.941839849649792171e+01,7.235593954033090469e+00,9.530836619111408226e+00,9.414925918803618288e-01,3.139062165589701081e+00,1.727017515680570625e+01,1.308068298755273862e+00
8.329104928957220544e-01,8.555990334346500248e+00,1.336039024424037613e+01,2.243376947998501070e+00,3.698999834099772066e+00,1.592651132156214899e+01,2.767732493168617580e-01,9.153794881476041922e+00,1.426919591022719658e+01,1.901562270074172289e+01
1.118896925663142916e+01,1.043504303253055099e+01,7.423522304438942676e+00,8.634931960587362454e+00,6.191006868058590129e+00,1.229350323584651328e+01,7.296954936383019508e+00,1.932286122760559977e+01,2.921154191401904576e+00,8.951179147445508022e+00
6.386937191908099720e+00,6.100484870391118974e+00,1.868533305624116014e+00,6.228041353276132064e+00,1.178451070885988550e+01,4.111319563857702697e+00,9.320595307489657699e+00,1.737903103679412098e+01,2.341557238868534618e+00,1.448344209354108614e+01
1.890198312756821863e+01,1.716316794139273938e+01,9.999375825896233749e+00,1.772388173794401212e+01,3.802337541347520222e+00,1.797944927705257356e+01,4.509940954055638329e+00,7.987338916934407784e+00,6.583281597089330361e+00,9.111245619778657101e+00
1.058149400979748478e+01,1.067626643723836999e+01,1.098168685121294885e+01,2.459958723346851173e+00,8.206569533903907754e+00,1.722044539874423563e+01,1.412044746447314303e+01,2.577345492319382814e+00,1.357103638286985792e+01,1.041521513680918787e+01
1.034047609237038756e+01,1.947678067801312807e+01,6.600336729815127867e+00,7.251044201854828231e-01,1.928671830128196873e+00,4.753603505809955720e-01,6.735406263687913508e+00,1.706607857037086973e+01,9.228620199317756345e+00,3.494612894719546503e+00
2.603858761672199762e+00,7.564271737996145717e+00,9.053263822696809626e+00,8.431329012652392763e+00,1.173770396141646444e+01,7.427886553310054651e+00,7.562410038699511006e+00,4.659644600216308774e+00,3.207082689347564575e+00,7.047866021030565697e+00
5.798374411737391654e+00,1.584533844495755872e+01,8.601331675591090686e+00,7.481637895537325278e+00,1.427911386080582545e+01,5.853860783720736372e+00,1.773636043384800232e+01,1.185904345074383137e+01,6.446802582593487152e+00,1.398350516816244671e+00
3.971774641309162135e+00,8.075184243151632302e+00,1.633376643784270144e+01,8.856478836979920999e+00,1.774617800889847530e+01,7.315280322181173744e+00,1.389598060317834261e+01,1.365720587008653375e+01,1.663602696274376669e+01,1.829876315645872964e+01
1.921517448328428657e+01,6.577609075777026248e+00,1.552221323124800545e+00,1.061866762218416227e+01,1.404826805014926983e+01,1.157260219616529184e+01,1.353996737033074993e+01,8.800420030477743794e+00,9.290538527637250965e+00,1.316655208709049063e+01
4.908746127934202619e+00,1.167983671558937253e+01,6.303198654039302795e+00,1.114082444000723449e+01,5.917591671590713531e+00,1.010542443500233745e+01,9.667695514894294462e+00,6.695491661888041790e+00,1.308655277631672043e+01,1.397516686325266022e+01
1.245346634754815796e+01,1.715037869458420161e+01,1.473240143228660770e+01,5.432282981975276037e+00,1.469426296247884878e+01,1.570993355419395421e+01,4.663882289082028620e+00,1.624940777132716718e+01,1.470086296359670364e+01,1.605193265027186911e+01
4.180912975371926521e+00,1.839869148298834745e+01,1.577972859715327481e+01,1.983453064752092132e+01,1.032456777363027456e+01,6.796219485755279344e+00,7.009107024656374918e+00,3.757445578189684277e+00,1.704967295693547413e+01,6.658181457196419295e+00
1.873680457451993675e+01,3.087717696240489751e+00,2.102622282210069304e+00,1.819185238185120568e+01,1.966207383907477890e+01,9.107958556780926251e-01,9.003935385063641661e+00,6.422969133485082693e+00,3.171373460453794646e+00,1.746121093361952958e+01
5.324579394450245751e+00,5.710447965539257709e+00,1.171522347795062036e+00,1.988698058221658460e+00,8.750299378127785133e+00,1.056394621557922697e+01,3.644635655083943160e+00,7.768156096838501057e+00,6.987596231028204485e+00,4.809754766142814830e+00
8.773331756308490270e+00,1.256564905569441848e+01,1.179201933176455697e+01,9.824104598328233351e+00,3.427837577471914976e-01,1.241265459084228340e+01,1.089787959937305573e+01,8.158229534598117283e+00,1.993459250694986196e+01,1.801612416596695709e+01
1.123811473852300846e+00,1.334289401283306020e+01,8.653834647015990811e+00,8.226422636812262823e+00,6.319966466902632973e+00,1.832206293553501197e+01,1.048594594865025087e+01,4.758495481874915889e+00,5.945552882739124634e+00,1.264214050306808890e+00
2.409949030771534773e+00,3.300928427759432182e+00,9.900098233787712587e+00,1.821485537686086786e+01,1.609558629616874015e+01,9.784959136672005897e+00,1.156620163921268762e+01,1.752011242689541781e+00,3.858876797066450592e+00,1.259913780399492644e+01
1.518731708337767827e+01,1.810406655636538886e+01,1.049715462041704850e+00,1.422754180796525247e+01,1.598683211823354178e+01,3.323636557556368665e+00,1.393626626242723177e+01,1.185007251768401915e+01,1.789534781968621502e+01,1.028034392825901300e+01
6.188853787975623355e+00,7.454400614414053550e+00,8.815528209780676860e+00,1.897558094241480831e+01,4.293536265096320470e-01,6.094386431281657579e+00,2.263085428942503974e+00,1.472335030634076780e+01,1.871001317215379345e+01,9.998459691686210959e+00
1.249768665347162333e+01,8.185447858720303671e+00,6.296641225764001426e+00,5.139107976679857970e+00,1.096184557633218581e+01,6.113213307422187270e+00,7.882526272761942288e+00,9.289998556139577701e+00,8.749905011788317921e+00,2.231980912489570645e+00
6.398980219760654897e+00,1.598403711421008211e+01,8.490292647316765695e+00,1.812337633868586906e+01,4.421197090727080337e-02,1.081231923106077275e+01,1.589928500378110510e+00,1.446344892245735636e+01,1.265869217714229755e+01,5.118263523080868183e-01
5.971936504156505343e+00,1.358541848186558099e+01,1.937413560291600589e+01,3.706577500570922279e+00,1.433942084191674482e+01,1.044057538676501373e+01,1.956914830490659174e+00,2.404888601102861401e+00,1.761917058678482206e+01,2.036361290216432973e+00
9.841274732020139027e+00,1.169223289422293099e+01,4.210131377329499713e+00,1.534748065487761970e+01,2.224770867791407980e+00,2.213903055744399495e+00,1.691181992152135383e+00,3.168045909565031515e+00,3.093126102342582229e+00,1.261772149755088002e+01
8.739124636943357061e+00,8.002127025212907085e+00,1.325876322354159953e+01,6.978587950675896323e-01,7.245920801648799703e+00,1.903836654849412469e+01,5.735721141557641900e+00,2.453065044038889031e+00,8.254333034420046289e+00,1.985108100175969881e+01
6.459498459095447842e+00,1.560994598100865050e+00,1.213222874089007064e+01,4.872387258899289364e+00,1.192556323282221165e+00,2.213249440450401728e+00,1.162381328846438855e+01,1.332973598731497589e+01,1.527890908260811820e+01,1.189088603332604066e+01
1.108365565638794159e+01,1.010880596562073563e+01,1.794268358738865743e+01,1.914130530283515341e+01,1.562444870501829541e+01,7.448610624293198867e+00,1.774969728283040737e+01,1.759007215147576630e+01,1.471494359185531486e+01,3.515596420075210560e+00
1.865671036480004830e+01,9.325611836196209481e+00,1.351677958544009961e+01,2.641945910737921732e+00,2.204720575911374159e+00,1.146182722660120668e+00,1.392065219536044651e+01,1.116792566145277732e+01,7.735063368676353690e-01,1.484038163566146551e+01
4.492246259786428553e+00,1.568639152712420071e+01,9.292492134499992673e+00,7.844761262382904832e+00,1.608577492910573881e+01,8.828169677378641111e+00,4.507891428528477462e+00,1.931026188422404033e+01,1.513617751090072794e+00,1.330540845263932237e+00
9.715564159988559823e+00,5.291673908376700375e+00,1.598874989097675403e+01,9.436193028567636532e+00,1.788224376860021447e+00,1.283060781612761492e+00,1.986561629198071799e+01,1.694095741142998790e+01,1.225210735737926981e+01,1.662356485044274379e+01
1.995018611485168591e+01,1.284024190635182627e+01,1.674965151696354848e+00,7.295842120762049632e+00,1.993919135219129046e+01,2.138028444427229058e+00,7.415770775428214279e+00,8.291835783557583994e+00,1.289149291911775030e+01,1.888298444525502617e+01
8.588325523077273260e+00,1.671163892134617512e+01,7.749318761873165151e+00,1.759165890162493540e+01,1.840447589293182418e+01,9.106545070197109126e+00,8.690022827066565370e+00,1.809870308790904403e+01,1.668870101376913340e+01,9.425734482326507901e+00
1.786296361101898356e+01,9.729261074174031521e+00,4.208261419578398943e+00,1.804768207842144179e+01,2.370599514390760998e+00,1.845114282359824642e+01,1.258633573873930800e+01,1.117181801926306406e+01,9.086733348374158581e+00,5.153771239626308009e+00
1.304981197623496847e+00,1.898202337168998000e+01,2.563885484493595435e+00,1.872852858121090147e+00,1.500677027950868325e+00,8.259200490832922625e+00,5.050045219894029103e+00,4.445523702645668429e+00,9.765633194100962200e+00,1.150876086745324400e+01
5.929362582919099900e+00,1.469580962346318742e+00,2.142338473358260664e+00,1.155883864497918978e+01,3.542829774083668948e+00,1.103912121822939518e+01,3.767309881111399861e+00,1.204685322950157733e+01,1.427835916321723708e+01,9.951233451142971198e-01
1.608975885164512221e+01,2.186519133189488429e+00,9.635960267488108855e+00,1.214798764678183929e+01,7.668406827752527022e+00,2.357040538823791387e+00,6.826425138393721781e+00,1.984640827678519059e+01,1.515302982759888017e+01,3.874455220020475821e+00
2.409033106229458987e+00,1.642247955766825029e+01,7.612461712398006952e+00,1.323031651660245522e+01,9.034003151220474592e+00,1.527294983718861765e+01,1.920908320848949913e+01,1.971555113277392302e+00,1.727309553913440965e+01,1.177074171353517684e+01
3.249711346411849888e+00,1.712631876097936257e+01,1.559746722903628147e+01,5.645542638567408567e+00,6.467550196017418429e+00,3.736803290848140335e+00,1.079230103073415137e+01,1.303414796434088885e+01,4.533717378636918482e+00,1.925396156518404212e+01
1.405150873018271440e+01,6.444764767189449017e+00,1.454470554766069235e+01,2.580663673352258769e+00,9.600882731952456339e+00,2.953818308864946118e+00,1.082871932706111906e+01,1.760284217226856640e+01,1.762350416390121666e+01,6.122545111517220917e+00
1.026700275808449980e+01,3.464950892939917537e+00,2.816578297305881939e+00,1.435457193616482563e+01,2.259176409717595924e+00,3.776975063610841232e+00,7.855096690044109486e+00,1.525728725588453294e+01,3.273384438683466513e+00,1.581740567882511783e+01
1.652106550587278733e+01,1.979730042307951621e+01,9.224173349639528396e+00,1.942196437437198497e+01,9.796958549174634712e+00,1.912407973940288830e+00,1.546296376771616998e+01,2.845209870935878627e+00,1.208881171159610801e+01,8.733535178070850336e-02
8.110509368764802218e+00,1.602368200405789622e+01,9.949940082528065943e+00,1.717869708119663485e+01,1.680270500788088128e+01,5.124643055553415039e+00,1.948389762759427768e+01,1.319660045688972616e+01,1.660554502868356597e+00,1.616140007178751858e+01
1.807421892678084063e+01,1.065755310853249149e+00,1.497310436727701344e+01,6.434993426353735835e+00,2.686017166502276510e+00,3.856275030693325334e+00,1.474927009293161362e+01,8.422405504439600676e+00,2.215509326943598811e+00,2.171609022759091179e+00
3.842906078248540247e+00,1.236026148328684826e+01,8.163314905009011468e+00,5.003754557977405426e+00,1.338560578315820138e+01,1.934418480425425813e+01,1.584966387329107285e+01,1.234530591103115782e+01,8.184010421148379066e+00,7.791315226435539643e+00
1.393680318355050574e+01,1.700178805163856666e+00,4.603009035498613066e+00,1.176712930626906939e+01,1.256638554287139620e+01,2.418636383763721476e+00,5.773830191042497617e+00,1.674850203941576865e+01,1.185602006053663615e+01,1.844693250721691768e+01
1.809548600157315335e+01,1.417554628591237709e+00,6.166653308330478644e+00,1.993184393313126179e+01,1.211027436944227276e+01,1.731020789005305005e+01,4.847483459921596349e+00,1.886147594312548748e+01,1.548117247437418165e+01,3.101343362962685202e+00
3.933136627815293274e+00,1.436324273940446705e+00,1.693578423998944871e+01,1.426952594996097545e+01,1.238102365098349722e+01,3.844194441446828758e+00,1.752867357748846189e+01,1.655750965057065471e+01,1.022412653916998870e+01,1.235328050256943033e+00
2.961974712928454156e+00,8.046918013611383813e+00,1.912374693838171069e+01,3.919270468941178365e+00,1.841935136706905851e+01,3.168576359547539134e+00,1.865671786740531957e+01,1.312955625048509845e+01,3.403522756737393351e+00,2.704493931288718400e+00
8.617676074458582747e+00,1.839126600255240973e+01,1.673665825217983638e+01,4.170527307012534379e+00,4.236508554985629615e-01,1.672522170295733090e+01,1.616585403788356956e+01,1.815326148448244936e+01,6.945606020685824333e+00,1.087808076805652746e+01
4.700874669568275266e+00,1.703500542402370854e+01,9.321482054940474882e+00,4.246326218886575354e+00,8.308613803047059321e+00,1.683932073942896679e+01,1.562277649121130807e+01,3.387721375991572526e+00,2.630929708663183320e+00,1.249510452458882881e+01
1.121871776673154564e+01,4.424450010761571406e+00,6.032676321860175328e+00,6.443284569066882739e+00,1.612875417134582889e+01,1.252568487597470792e+01,4.006882681461393148e+00,1.496321389817672909e+01,9.123172076984804590e+00,2.809038577081501842e-01
1.180544046391277391e+01,1.830030110067439608e+01,7.906474658972184599e-01,1.891145548748141003e-01,1.859599573537289530e+01,1.661011563094291787e+01,5.307540392236143489e+00,7.056930672375361091e+00,1.374467732000773168e+01,5.567988150608002229e+00
1.981008154635361951e+00,1.370143690592406749e+01,1.156254844220918976e+01,1.469527787482118875e+00,1.218382857842203748e+01,1.874518336264522489e+01,9.127076636754360095e+00,1.849363999642892153e+01,1.103399241056480484e+01,2.323494921722000672e+00
8.672631820266243352e+00,1.938992759096307594e+01,7.635332860009571121e+00,8.707042256751662990e+00,1.581584386042039547e+01,9.778407795834766603e+00,1.073787237645213821e+01,1.960570154115974795e+00,1.663909782152633454e+01,1.987266976780577288e+00
8.397093093170719058e+00,7.319417800535939378e+00,4.580964853068898002e+00,1.123403933599360016e+01,2.257503858736675806e+00,1.092994179171642433e+00,3.645693778472702817e-01,2.002533411970266464e+00,1.354467662193301969e+01,5.889000077044396875e+00
1.242190528067272659e+01,1.274655980974876002e+01,1.517628529658767889e+01,1.393679168240591437e+01,2.206299917100464913e+00,9.576115032728903742e+00,1.787572650009981245e+01,1.255096694704211302e+01,6.966366481193275284e+00,1.570234344517732872e+01
2.458628519750225561e+00,8.147669290104286866e-01,1.583854969729348383e+01,1.780936717882939391e+01,6.677079204671087176e+00,6.935357378842768483e+00,1.342618222952957652e+01,1.536719065294489006e+01,1.999665082727686283e-01,1.589293704732171619e+01
1.496192499260608599e+01,7.729582902152865032e-01,1.189670795291823069e+01,1.298390425629535905e+01,2.844028321671223658e+00,1.808230233590194302e+01,1.935010213024808934e+01,1.111303683812002951e+01,1.889592821295406821e+01,1.250403235589656781e+01
1.259331452187014477e+01,1.931744506542906592e+01,1.878785104771104031e+01,1.594068243476859514e+01,1.177757397340158896e+01,9.227200647309665271e+00,1.093350865425189866e+01,1.958618597187424015e+01,8.249541373854638593e+00,1.863060767057705291e+01
8.896209622340599310e+00,1.587963594848877236e+01,8.456495715149722869e+00,1.510008692377427408e+01,5.598091067571465018e+00,5.914968185590934624e+00,1.106763864912617379e+01,1.700698798442721937e+01,5.984437343207213544e+00,1.217879792759338642e+01
4.594835394706771936e+00,8.540102742397014168e+00,1.425880499396289913e+01,1.060522746359795931e+01,8.984498608246134665e+00,1.035402112900820271e+01,1.677668621523102388e+01,6.057483282338989028e+00,6.874660829754009050e-01,3.927933856012488789e-01
8.038030839417228179e+00,1.822281181231085156e+01,9.754889250972379244e+00,1.446954783771958475e+01,4.279102067950956823e+00,1.774703696902664163e+01,6.865434807066694844e-02,1.976163417361776808e+01,2.147599677136340368e+00,4.882668350171008420e+00
2.126659526210641360e+00,4.171632499418477025e+00,1.228818878579410878e+01,1.878855675156395932e+01,1.252251847602261492e+00,2.743672863965187503e+00,4.796252456592413616e+00,1.836867438221261395e+01,1.571529557237199271e+01,4.160595534416861696e+00
1.830444366503894216e+01,8.658097764645965810e+00,8.775926683928342298e-01,1.283957400705354068e+01,1.223928876734455784e+01,6.925737181989588542e-01,1.089006427708894087e+01,4.260468968127815614e+00,2.381500679240515783e+00,4.296144255415567770e+00
1.665298156454618539e+00,8.129260497061633117e+00,1.379950452630702706e+01,5.251233770026226821e+00,8.179994590657511111e+00,1.164827793891995977e+00,1.413181712892621533e+01,6.256825151820939013e+00,1.118687237922714139e+01,1.657878281952618238e+01
5.235144400600588277e+00,4.584040238647164145e+00,9.505490275819020951e+00,2.470497880548931935e+00,5.152736614553997896e+00,2.326958281566404718e+00,4.311061769024843393e+00,1.158769121485092590e+00,1.821804902888685262e+01,1.458511877241562260e+01
1.202546516867209192e+01,1.495535236798656520e+01,3.237629486384150379e+00,5.920626562951303740e+00,1.145326677446496078e+01,1.976084736729139379e+01,1.636443494938945520e+01,4.347509356741772635e+00,1.829852940011578610e+01,1.891375945786451496e+01
1.205429071640203986e+01,1.885150764695792347e+01,1.844595978666769831e+00,1.411960408050526361e+01,5.156705944742366654e+00,1.828881084404580193e+01,7.259617633425696326e+00,2.409117365186534965e+00,1.473874418977442069e+01,1.040569187269093732e+01
1.837557395295491247e+01,1.365673699277849806e+01,1.011131006025291867e+01,1.454219867099429209e+01,2.432737889949498911e+00,2.877856018350770650e+00,1.673749290232864340e+01,6.994071147012327572e+00,1.898557505246640886e+01,6.333595839710237207e+00
1.010234912582862066e+01,6.934119028209144275e+00,3.306787802946107302e+00,8.754352694200841611e+00,1.103214202336530825e+01,1.461015797806405558e+01,1.052778889298656040e+01,1.261871999964789737e+01,1.224841112001360699e+01,6.956386907498603556e+00
8.104346520878745963e+00,8.419585814597887463e+00,7.980780413743437940e+00,6.664516899123293925e+00,8.646618226020910569e+00,5.317202932484983435e-01,4.250604797966106574e-01,1.409517897788969165e+01,1.620246841604665988e+01,1.722749677116418709e+01
6.765035733335981405e+00,1.098955519813559079e+01,1.886507882661900481e+01,4.587262225952708050e+00,8.079642659912355640e+00,1.452364424620511407e+01,1.710289408057328586e+01,6.212729564027563711e+00,1.955260170366823047e+01,1.736251418302239102e+01
1.573279930903084711e+01,2.807789983889721341e+00,1.396104395085799155e+01,6.163759033815768618e+00,1.279137232338296215e+01,1.051294863592578288e+01,1.548334465154849759e+01,1.886916787325692724e+01,6.310607022709444180e+00,4.976633090966005035e+00
1.199911299947500343e+00,1.266629138161667001e+01,4.138345157233187521e+00,8.436064988656831076e+00,3.407548002335649695e+00,4.674290739256907301e+00,1.368095104563967546e+01,1.161293943146674579e+01,3.996832786610919896e+00,1.679173885940499744e+01
4.121575050972969834e-01,1.952168876122230046e+01,1.512078789485203245e+01,1.887576210804135712e+01,6.503624189627791985e+00,1.272669779274439072e+01,1.942715658877018914e+00,5.254230905714982747e+00,9.168775122932757426e+00,6.952405881157655010e+00
4.719417390007096813e-01,1.701835798441891967e+01,1.581751860189051762e+01,1.885124852914187965e+00,4.220576489884049209e+00,3.075692149791922070e+00,1.120246932550167429e+01,6.287429028638402251e+00,1.438179336587017687e+00,2.533275504964036529e+00
1.500611456808141675e+01,1.369262570318504224e+01,8.350266303772080789e+00,1.068003675198537117e+01,1.021985818115163092e+00,3.943213538717746935e+00,2.843693357876433403e+00,1.135315645621376746e+01,8.822914115878965902e+00,1.756349579069465250e+01
1.746430369412503580e+01,1.268492512741562450e+01,5.679845920010038185e+00,3.714738338699234532e+00,1.744912385446318126e+01,6.890009679945083398e+00,9.860172719927470908e+00,4.545332415835527939e+00,1.794136075951748310e+01,9.910764837939929350e+00
8.714192995633448291e+00,1.759905419412751826e+01,1.864423086429862053e+01,1.773438865714911117e+01,5.033050891334562849e+00,1.765410987188786507e+01,1.591441639055627277e+01,9.816350531016828640e+00,5.358227458386974007e+00,1.819656136040573813e+01
1.629577334304244474e+01,1.560875028978797729e+01,1.377117806727216553e+01,9.277552644218680200e+00,1.803611385529168487e+01,2.029182425469335804e+00,1.472187953134569938e+01,1.953433879309566024e+01,6.349090604095541934e-01,6.914703202603184273e+00
3.784618161089303712e+00,1.920837948520152594e+01,7.729427690352901337e+00,1.264501400201880799e+01,1.761856705395327083e+01,1.346158755369734550e+01,1.329668392945404243e+01,8.301499103788913203e+00,1.231286959928245572e+01,1.091448960917925959e+01
5.407733599470025077e+00,1.328898379002541574e+01,5.771756707804445163e+00,2.677174801714405916e+00,1.374696269978893604e+01,1.902991185617297987e+01,3.980744823274717348e+00,1.313802806732512174e+01,2.685527171275461367e+00,1.383970931694745410e+01
1.821420679151889033e+01,1.882579926497076617e+00,1.318593397117151866e+01,8.478456374814058449e-01,3.991145841648508608e+00,1.178907103175832471e+00,1.972406239562480934e+01,1.870443221365857767e+01,2.064886369852363401e+00,5.390021129618109086e+00
1.731631512162268294e+00,2.701630512492077418e+00,5.276357404179878863e+00,2.224272225661447777e+00,1.678303828317231350e+00,1.440534005409828922e+01,1.898152911681369659e+01,3.698021249259455523e+00,1.116177794207831830e+01,1.083013179249010349e+01
9.691945396295611914e+00,1.336962883748666364e+01,7.920638123917342455e+00,3.276912446312969518e+00,8.105700044250347958e+00,1.634821082166250861e+01,1.993201161654569376e+01,1.625543442991785525e+01,6.326655591879317697e+00,1.870955461047102730e+01
9.051866887861239164e+00,1.549725296620749759e+00,4.761627528538988408e+00,1.477201354311101866e+01,3.508644076141222978e+00,9.067684320172467949e+00,6.365991009363266784e+00,9.309372676747527109e+00,1.409352844124145676e+01,6.700451026808549315e+00
6.144207101638367696e+00,1.328615578860412327e+01,3.669316168832377212e+00,1.069124852900696432e+01,1.523893005711030924e+01,7.417065401024693472e+00,1.865354697015145291e+01,9.391473627871750551e+00,2.359603303948569764e+00,1.191223242211332334e+01
2.748634221806989242e+00,1.921048802289564428e+00,3.555585991773829058e+00,6.871703391559933038e+00,1.486107481559154841e+01,1.390100285509756262e+01,1.169908386502052444e+01,4.513342687647678986e+00,6.993727401476066419e+00,1.438918413375469108e+01
1.527114765882940617e+01,3.899461459748561509e+00,4.133627894774265954e+00,5.723170182256271943e+00,4.032738850824262755e+00,5.487976095383060304e+00,1.396780902460198170e+01,1.592392895487603433e+01,1.703173740416537996e+01,6.268085539719714383e-01
1.896594611740184178e+01,1.464521312516924301e+00,2.259328055792448442e+00,1.686055983767692013e+01,7.904079947858466682e+00,7.486630248099156226e+00,1.005685143119569425e+01,1.647600455880690618e+01,1.715460765737748972e+01,7.972276407233713336e+00
5.570904921971949975e+00,1.869643380024228563e+01,1.633498534725029572e+01,1.671224480803738999e+01,1.903356969558460676e+00,9.522309273694666842e+00,1.556967764363495021e+01,1.392321548465283776e+01,5.379525441633005833e+00,1.316693949814646825e+00
1.480721462907741959e+01,9.241342317098188985e+00,1.183311928597314822e+00,1.085421071313672492e+00,3.181733713503864358e+00,1.595299370463894029e+01,1.369108280311925885e+00,1.867845814859408193e+01,1.379071318126075951e+01,7.061186978035893347e+00
4.884673927139660421e+00,1.312956200503704451e+01,1.633540080253021998e+01,1.599183538572928054e+00,5.951904811972942966e+00,7.217403925980849344e+00,1.365869021949867346e+01,5.484825538878765450e+00,6.642718544555399340e+00,1.545136051828842838e+01
1.472368271668314144e+01,5.383447944466669632e+00,3.026426962050448033e+00,1.162299993126912767e+01,7.338790953847100340e+00,3.170911758722791518e+00,1.007010211737430438e+01,6.114588278164365676e+00,1.988922306094778136e+01,1.873341868554388867e+01
8.867422802290356287e+00,1.700468061776242124e+01,1.308167149457456446e+01,1.676409372262188668e+01,1.350395999332385699e+01,6.821328180349528481e-02,1.199045758074610113e+01,5.750573671794145802e+00,3.183802830669271167e+00,1.458299501547470101e+01
4.040590987270075374e+00,1.783850763561924424e+01,1.846541724708270493e+00,2.316612725753453006e+00,6.339576276714995018e+00,1.234789359462757297e+01,1.853718470224853121e+01,1.592792493136201237e+01,1.955750666395276482e+01,7.372092563311407609e+00
2.352234388619899530e+00,1.041577160943039004e+01,1.506552486218440379e+01,1.383322279496318252e+01,1.341735189804402850e+01,1.723097775010953292e+00,1.659002658736275038e+01,1.068593741063413916e+01,1.906845317027121567e+01,5.815026498592179571e-01
1.578824893172255628e+01,2.218301221772444265e+00,4.553059818946045390e+00,1.296873821828990714e+01,1.454635691166367728e+01,3.915648453883466829e+00,1.007810997780983087e+01,5.007194294773027465e+00,1.759778064210442139e+01,9.843195298480678090e-01
1.826168129827182796e+01,4.937781159433236589e+00,1.648052127368775999e+01,9.117990575690297916e+00,1.087171394697293181e+01,3.958671054023659153e+00,1.430029395532453762e+01,5.476460945320207330e+00,1.320789908005328250e+01,1.943625198529000997e+01
9.337898119828771826e+00,9.625443456735627734e+00,5.208753242530949734e+00,1.875810631472037571e+01,1.462746000043423145e+01,3.637702883423130640e+00,7.126842576759599979e+00,7.835590656848207658e+00,2.998300263801014776e+00,1.459521235025531105e+01
1.415612812409815646e+01,1.713118095850308720e+01,1.643079297384884008e+00,7.992773463101040754e+00,5.779013948216005225e-01,1.712933618980516925e+01,1.650526995197635571e+01,1.203774676730198756e+01,1.764978891973012409e+01,1.969124790419454740e+01
3.146084124086989675e-01,8.706918581625895825e+00,5.842668609615903286e+00,1.106807449937844012e+01,2.676371280378293971e+00,2.190720262064491664e+00,1.253303739474382006e+01,1.872931090533665710e+01,7.587176759660600567e+00,7.542368946431581733e+00
1.907116381811506400e+01,1.294758992858414182e+01,1.849793349392985231e+00,3.037026308580993650e+00,1.009537498623892660e+01,9.552986663995287842e+00,5.173637009495611672e+00,1.094400840894010329e+01,7.239502722936292933e+00,1.066497515507643890e+01
8.774390784577372315e+00,8.509643247608792649e+00,7.323701359745893313e+00,1.396611312256885462e+01,5.021785492302788256e-01,1.262249729351437821e+01,1.769754830754261832e+01,1.313471386651517037e+01,6.506601389641759603e+00,1.866089444580281764e+01
1.376681827439691830e+01,4.075533177886112135e+00,4.925715188906338859e+00,2.104835889644662839e+00,7.908300076117003030e-01,1.579572834883415489e+01,1.101023333563951923e+01,1.380566928905089874e+01,8.675219967451197611e-01,6.996436486602781279e+00
6.882898375777078748e+00,1.559029973717203177e+01,1.083771174820222249e+01,9.670390189172820783e+00,1.974698840140823819e+01,1.201096663621892446e+01,1.172560118712330279e+01,8.777915194367173157e+00,7.392282163346594714e+00,1.299857782902888736e+01
1.013791034459516460e+01,2.262653641652478953e-01,1.785758695624818060e+01,9.923358293467568814e+00,1.621859671235633371e+01,4.877680179868514543e+00,1.302785133216355362e+01,1.472136117490072493e+01,3.884817297459419727e-01,9.754110877322153428e+00
5.863135243260513718e+00,1.227281166076636687e+01,1.335111786865347483e+01,8.616724487757355888e+00,4.031933967565883847e+00,1.806296265126492528e+01,8.714793932858144743e+00,6.919683644058280514e+00,6.176072873659605555e+00,2.372685562649803348e+00
6.823980501780144259e+00,6.345283850854228191e+00,3.837319151474327228e+00,9.551945148574318978e+00,1.894679712767698021e+01,5.069465060343389951e+00,7.089913173709748051e+00,1.257457286343740854e+01,1.909830634300853802e+01,1.570061756328740898e+01
9.263270593384925533e+00,3.446261806910067005e+00,1.694548654123018139e+01,7.037085369060900319e+00,1.778856319999002977e+01,8.382338187401476404e+00,3.412376373531158080e+00,1.123641706539962470e+01,1.078347277560843409e+01,1.971686890119663005e+01
1.262708212949479858e+01,1.598831990630343647e+01,1.014149009820808800e+01,3.805854253620628569e+00,8.643825353859512006e+00,4.270132197052731726e+00,1.336367536666775990e+00,3.176747552609993086e-01,1.552483395494257046e+01,9.057186904556173701e+00
1.625682828842163374e+01,7.311360071070147626e+00,1.985880963534384236e+01,8.505909221900367356e+00,7.430955862261818368e+00,1.115683806073274198e+01,1.674118932652142533e+01,1.632057504144004056e+01,1.312758135072408372e+01,1.481122906009387208e+01
1.686384940532792598e+01,2.839499749431285913e+00,9.228726294395826812e+00,8.875843069569363308e+00,1.330060439405759176e+01,6.593397453855617485e+00,1.969781857087826715e+00,5.147403538218764396e-01,1.281355375833988930e+01,3.083656097513376437e-01
1.695111517616840757e+01,2.325287825276589615e+00,4.600090942901228885e+00,1.731678706967452896e+01,1.622880867534054161e+01,1.761235865893792507e+01,8.072177836918392302e+00,1.922456598907219316e+01,1.857554615114947083e+01,1.914420552890631200e+01
