8.144315558114335829e+00,6.381759940339981618e+00,1.876739912225580120e+00,4.534311288840409127e-01,1.047685527391507954e+01,8.474330078080708262e+00,2.525097189178593382e+00,1.925151056122506787e+01,9.187685438867553955e+00,1.347628099236986010e-01
1.836794225929307345e+01,1.219416909694397155e+01,3.586289710892300864e+00,1.359826090321775105e+01,3.582370608349512153e+00,1.740393207497139727e+01,8.397994665047452401e+00,1.448411271356599705e+01,8.548603602267728974e+00,9.715734986828831410e+00
1.695281493199733447e+01,1.380087401047372708e+01,2.396207883776679815e+00,1.589964094356446722e+01,1.663615027668899771e+01,5.400667167123636148e+00,1.170430964723500011e+01,5.807975217496808007e-01,9.167109565728786436e+00,6.843741780287297516e+00
1.587775504596978315e+01,1.451763373798390333e+01,4.026627993037514841e+00,9.957595957773013318e-01,4.666090843063768645e+00,3.779348520835221770e+00,1.097356817451127853e+01,2.794021910219717242e+00,2.679868202299904301e+00,1.330119322946791627e+01
1.815150504798830156e+01,5.593556341654903896e+00,3.180217835974825658e+00,1.125965210206090195e+00,1.535213238924125889e+01,2.449473750879391787e+00,1.974906176077179509e+01,1.908672907104616101e+01,1.196955918500357896e+01,1.246494651732738745e+01
7.993814241121645736e+00,6.818064104025571837e+00,6.184017119339994650e+00,6.467953443991087958e+00,1.497200349298856636e+01,3.056759151975283473e+00,7.268048614096452198e+00,5.370563682839677000e+00,1.296938734341964938e+01,1.851188973839944296e+01
1.574701706114946198e+01,1.296956796341988749e+01,1.128562664600331900e+01,1.227073034606835300e+01,8.392262804548840549e+00,1.469336332563124792e+01,7.210542210542292274e-01,1.636965667826752835e+01,1.180193021132825137e+01,1.037925769190323599e+01
2.734285854131588422e+00,5.661139096830805073e+00,6.276777879936101812e-01,1.363204169827885082e+01,1.791990604582112212e+01,7.537305167791985561e-01,1.286510403844135020e+01,1.950607045051934563e+01,4.380572595121412505e+00,1.501612681953505302e+01
1.839965445546963707e+01,1.485251484772559571e+01,4.382111145238254402e-01,1.458295506632946825e+01,6.501703951295462858e+00,1.494317788499835942e+01,3.645292729591769199e+00,2.246680405716179330e+00,1.290837381231723491e+01,1.966306202596224129e+00
1.549777925964641589e+01,1.549908934963634266e+01,9.786057341966625245e-01,9.338677165477027309e-01,2.309704249295914114e+00,1.459398183145764705e+01,4.702296385607676044e+00,1.711881232379390028e+01,7.469985326616090937e+00,1.263377373048670815e+00
5.871193788427692795e+00,1.019734866487480396e+01,2.171979164244532967e+00,1.689644888509583964e+01,1.822397305069044648e+01,4.100237105121992798e+00,5.596019950275943344e-01,2.973656457964710675e+00,7.868121757847612585e+00,2.587064624238144539e+00
1.981923119472387640e+01,7.024966194811275599e+00,1.758072760458324613e+00,1.933704915854817941e+01,1.449677979906935299e+01,8.132372416081437905e+00,1.850242307822891874e+01,1.469598906113231074e+01,8.771950094149730148e+00,4.320840850126290711e+00
2.593036656949656571e+00,1.943760420604121819e+01,1.362192175837573416e+01,2.531872658133700327e+00,1.284186659331129121e+01,1.650536712148475615e+01,1.828619658961740413e+01,1.535622461370060421e+01,1.099289685220625756e+01,1.323387486262165957e+01
4.632137208449642607e+00,6.063570332131826390e+00,1.155260050762844060e+01,1.925818591129699087e+01,4.112377235845405821e+00,1.612882969235448272e+01,4.338270451479053769e-01,7.273614761175821286e+00,2.765198721840076423e+00,1.089971354686887217e+00
3.999976450691384855e+00,9.609403660289498106e+00,5.428060884711372047e+00,1.764909516666727995e+01,3.656309548550071842e+00,1.967267811241240061e+00,9.332559110991176965e+00,1.331639065655370935e+01,2.160624208955876924e+00,5.944905939252098648e+00
8.895749901553580585e+00,5.016926470345362432e+00,9.119521207882854696e+00,1.596513811725943199e+01,1.785288452181310248e+01,1.445072781510636872e+01,7.353018465100751300e+00,8.970697856902011935e+00,7.157867903916459440e-01,1.877561893116406111e+01
8.999817285204800399e+00,1.425360534043040772e+01,1.321538154352903405e+01,1.575017577660577572e+01,1.866074649356128390e+01,4.161358526629250321e+00,1.543109306632770572e+00,1.701299620761556142e+01,1.069715427259477991e+01,3.156437985810029989e+00
6.010162313217676910e+00,8.187773328790052929e+00,4.565179491092750119e+00,1.293244617949926578e+01,1.018023999736602114e+01,1.344293137477940725e+01,6.822303449901951922e+00,1.410568225845862944e+00,1.058843011870624906e+00,5.884807191896999079e+00
1.496750896374934214e+01,7.164854467151458017e+00,6.388757298273690211e+00,3.489634684621327754e+00,7.350626927190133664e+00,5.575752761829608772e+00,8.676205652535282198e+00,5.776988292601387798e+00,1.990571814652611593e+01,2.120291920724854950e+00
1.241927167640536744e+01,9.899825068684025453e+00,1.953830571790360082e+01,1.152902279086548454e+01,5.296396195186918732e+00,1.447934670899129195e+00,1.783302232606834892e+01,1.641799333826941165e+01,9.910949554680566820e+00,1.881896463335106517e+01
8.373561089721546224e+00,1.992707277603965466e+01,8.103877701368048747e+00,6.811598150147362141e+00,1.949501038872320180e+01,7.079450386363537184e+00,1.121050710927579352e+01,1.519745040258812807e+01,6.388709978432709491e+00,1.968554491519635263e+01
1.725125466153037479e+01,1.770736258912635197e+00,2.420552783916796180e+00,1.487655310348637805e+01,1.940521636786298387e+01,5.590964112196847857e+00,1.186010434888978082e+01,2.350168715798410801e+00,1.723044662037067454e+01,6.537579284247247990e+00
9.856658880623536234e+00,1.856850750603815925e+01,1.498455266193433211e+01,1.450054425745045172e+01,7.932685282359863699e-01,1.422650976112271337e+01,1.385039642832877682e+01,1.680860774023974358e+01,6.672538882075976119e+00,9.457131927005548278e+00
8.368685830084787725e+00,4.290895348857606706e+00,1.234773673846501119e+01,4.466059837326879389e+00,7.187534796713945795e+00,5.294051751718886756e-01,8.002105120719830822e+00,3.265512548477726984e+00,1.780764820405631355e+01,1.486830115141230380e+01
1.548082595402904360e+01,1.811073555826177994e+01,1.371909662834804600e+01,4.444156016645594676e+00,2.739561481172190227e+00,1.250695619026115146e+01,1.755323757090489067e+01,1.489599665186204902e+01,1.214325002332058290e+01,2.437633401396661625e+00
1.647640206454472622e+00,1.177161005705542784e+01,9.618116604871334019e+00,1.048098010927062340e+01,4.778786116267048634e+00,1.798125114158449023e+01,7.835368315711292553e+00,6.457534654188754608e+00,1.851444176632365313e+01,1.757006547740599345e+01
1.447343695222234672e+01,7.972589975464692280e+00,1.995128508548398827e+01,4.844093597416021524e+00,1.746423839056282645e+01,9.295793383107220365e+00,1.399610797359469849e+01,1.473752660632359124e+01,1.583704388063444313e+01,6.376397202597883229e+00
7.433159956961423731e+00,6.440687719831719171e+00,1.868256034888546324e+01,5.409062386223626007e+00,4.788082054334974913e+00,1.496620478096036067e+01,8.277567517604489389e-01,1.413072607475562670e+01,5.138775971934883557e+00,1.125434887398905914e+01
1.543081844584027351e+01,6.554786149068972279e+00,1.311641955938591675e+00,1.168291023331691214e-01,1.302002853867906929e+01,1.495934300646590032e+01,1.973376298629294467e+01,4.891840426040672263e-01,1.472007692813233071e+00,1.871299364987717695e+01
1.349685399512301487e-02,9.496980812744464373e+00,1.098315947087097300e+01,2.155865567093282475e+00,2.711072675962269418e+00,1.869717748305417615e+01,5.697901841722108784e+00,9.178451118342712434e+00,1.588383463789335437e+01,2.079492609064426123e+00
1.786537492607213551e+01,5.664707851273647066e+00,1.683784506342325926e+01,1.110249890389991734e+01,1.846857687050705010e+01,1.994211793209542805e+01,7.542785185746354593e+00,2.403061795397134492e+00,3.642769260051834657e+00,1.392366694940921334e+01
5.880654360781192302e+00,1.414085351103349453e+01,9.996614990031273962e+00,5.486257917125181294e+00,4.811034065098962031e+00,9.079389387258665067e+00,6.673623462965620590e+00,1.368043685884635252e+01,1.814854144576239037e+01,1.820705076815806223e+01
1.319465143995879508e+01,5.068491562378718562e-01,7.862384158522147004e+00,1.971888727104776962e+01,1.642550312069066010e+01,1.225506863007406189e+01,7.624136586653831316e+00,1.637310725017676205e+01,2.789607594677421254e+00,5.877428132257113802e+00
1.981406008622261083e+01,1.722000607624174151e+01,8.272891458861895586e+00,4.939812714980760688e+00,2.177070630155042430e-01,9.199389156810342527e+00,1.743420766780668885e+01,1.096257778200948785e+01,5.938158506503876666e+00,1.917325583655562227e+01
1.245609294624954089e+01,1.260953687208841423e+01,6.394553764382227001e+00,9.988835489989135397e+00,5.684250560300474930e+00,7.999654924354620000e+00,1.451009309136735226e+01,3.244235181568173587e+00,7.956054837738064656e+00,1.455225002777057952e+01
1.250403375485588242e+01,4.317565376788518705e+00,6.970382038721694151e+00,1.962004517983953278e+01,1.573110538183363971e+01,4.622695984729108254e-01,1.144603671764838904e+00,3.862828488559859608e+00,1.539468253895984162e+01,5.687564726981624297e+00
1.824246409175998096e+01,3.362419952665243184e+00,9.816650617554515179e+00,1.186238804389786239e+01,1.054195615370832328e+01,1.715232472306999512e+01,6.756085904817627608e+00,4.320172961140011481e+00,1.791061854156155420e+01,2.427302112204432483e+00
2.444438504028434433e+00,1.983965720617006667e+01,1.038701877348796820e+01,2.345420225533927372e+00,1.804753085944319224e+01,3.742535949114702554e+00,1.050522122473332765e+01,1.116946891232334949e+01,1.655851328954637935e+01,7.284352862856775523e+00
8.042088298965747839e+00,1.940296696269696852e+01,1.877226387009142883e+01,1.474928600440244963e+01,1.013076716218462003e+01,1.936169803240678888e+01,5.684598676058946864e+00,1.562651895834378379e+01,1.954646574817494553e+01,1.877087960474860751e+01
1.810323908286933658e+01,1.528115895400532409e+01,1.799625360215448922e+01,4.582833070029490585e-01,1.754061005202221679e+01,9.015931855303012554e+00,3.708211932648555198e+00,2.564835591997700615e+00,6.665452918854817277e+00,5.634923864481979905e+00
5.437454503633823322e+00,2.045237900264267328e+00,1.098013499470082266e+01,9.874609926282220229e+00,9.176872475620065472e+00,1.068899362343161563e+01,2.874441049331779574e+00,1.683961145501943690e+01,7.404753560748256191e+00,8.464177683522660089e+00
9.169327126149319440e+00,1.000172294730066014e+01,1.401802470534636313e+01,1.971177139581609339e+01,1.945584496078852865e+01,1.603888736399240855e+01,1.847152091164069532e+01,1.694944041325354789e+01,1.701694100971258905e+01,1.510386310971263768e+01
7.693195014924906872e+00,3.526555015275434357e-02,1.464116910669591576e+01,8.541466167431327250e+00,9.795765694109046962e+00,6.721108533841045229e+00,1.612776070322107103e+01,8.027660847358170315e+00,1.027888937006544712e+00,1.997374143250311462e+01
1.985221891289013030e+01,1.666146291813258884e+01,1.096165835078313577e+01,7.573180217825279392e+00,1.630387232795882824e+01,2.040530028866069934e+00,8.411193158754404209e-01,1.266053306388279509e+00,1.523609414022764952e+01,1.663330424743990932e+01
1.294056643347665059e+01,2.948049070187952481e-01,2.895579998208794859e+00,1.123503286904233001e+01,1.336183853093293461e+00,3.276648436618643245e+00,5.827732643213363595e+00,1.576601226042133419e+01,3.254758980174958793e+00,7.068181911417187990e+00
8.701632556673999375e+00,1.535633166290321228e+01,6.763888377828504161e+00,1.004605694639071167e+01,1.050003752503458010e+01,4.833822635265978107e+00,3.128745648180613070e+00,1.305124752863646620e+01,1.016739340362697241e+01,4.864889099214164681e-01
1.925442379705682683e+01,1.880123675255529392e+01,1.293454800119626391e+01,1.848808128858916788e+01,1.045445808892585760e+01,7.052950366127639370e+00,1.808377887273629270e+01,5.346160443007010876e+00,1.992837744414076795e+01,2.220968047392219979e+00
1.543243211000207182e+01,2.729457720417305389e+00,3.873221044946784097e+00,1.623176349909158844e+01,4.323635618426290961e+00,1.645018218528209530e+01,1.294370355088376456e+01,1.062184151833303147e+01,1.810559512631682111e+01,7.331476362975825722e+00
9.254556973267423103e+00,1.149959821125849935e+01,1.905163816639419139e+01,1.921135353063819196e+01,3.131149559914336855e+00,1.282778726930995106e+01,2.238046463265566111e+00,6.135626795426780689e+00,1.596953282297404009e+01,9.702382890590732778e-01
1.939298045831702311e+01,1.988808578918707326e+01,4.385335155513785388e+00,1.263939000688658432e+01,1.279701967156175080e+01,7.487034677764103918e-01,1.725353724466665639e+01,8.110382006367192531e+00,1.423834166682856228e+01,1.417606924162731730e+01
1.784107116155409045e+01,1.707148967672401696e+01,1.748585568959521552e+01,1.335496880616613247e+01,1.185871417491073565e+01,2.992437288157445696e+00,1.181520811118672754e+01,2.108572542306654807e+00,3.438534769775227762e+00,1.222351282074702183e+01
9.892649751565091520e+00,3.069596509564354037e+00,1.737660293776447062e+01,2.464371592648275655e+00,5.479485712348546755e+00,6.213314594090997289e+00,1.769921792498811186e+01,1.334203188302929277e+00,2.244702707770396266e-01,1.784523503068327699e+01
1.618051144920255879e+01,1.543026938092729949e+01,1.409445636052249284e+01,1.936275686421836184e+01,1.777841599099257763e+01,1.466240101994968903e+01,9.479609737095897160e+00,1.081301485138211227e+01,2.206966113708057620e+00,1.095098126598421473e+01
9.011412866984240821e+00,3.091281347832477433e+00,1.309022591067634878e+01,1.657739891092531792e+01,6.994515061928751720e+00,1.468880014656135913e+01,1.931951369123918738e+00,1.400315535814113055e+01,2.422964317951430413e+00,2.339755592375789561e+00
1.132238908430838720e+01,1.416483722094066877e+01,1.649616596188913320e+01,1.712491383924364285e+01,1.740617179640111800e+01,1.721242804939126003e+01,6.918739343307755973e+00,5.242233564579077409e+00,9.031008112811459654e+00,1.730431756280020039e+01
9.826412648917690618e+00,1.338053542783820760e+01,2.336031303207601884e+00,1.348560937099060553e+01,1.104627538100444717e+01,1.003402735205614071e+01,1.287087592644736311e+01,9.026719230083680046e+00,6.213533023808208711e+00,8.587202704542642451e+00
1.372930900458958448e+01,1.613945868191865429e+01,1.082690395174507714e+01,9.458773383347395480e+00,8.632731410530599447e+00,1.343406007836095384e+01,1.944431905654627357e+01,1.434154958268550040e+01,1.730556189561792024e+01,2.745816455282714674e+00
7.566499007554076783e+00,1.155545608931777224e+01,1.710912609770130643e+01,1.826316329371251435e+00,4.581778466100310254e+00,8.534622333001085082e+00,9.362237765601914674e+00,1.798821346758513329e+01,7.153378730757955495e+00,1.283667439032442026e+01
8.016723112054783940e+00,3.876066989599242785e+00,8.302793519884057005e+00,1.910941646847273390e+01,6.829373797662374734e-01,3.517874036834567342e-01,1.171944951617093622e+01,6.304941294174857269e+00,4.540323714834579860e+00,6.100504715106276343e+00
2.788215689450312951e+00,9.638734668709613373e+00,4.532694982798326500e+00,1.454854164482540568e+01,2.536393573031776594e+00,1.412630793244150951e+01,1.640481684948861130e+01,1.062287116452182367e+01,1.076941491255087868e+00,1.512062007432039401e+01
1.997548582025773811e+01,4.730606006442177325e+00,1.078870226936494348e+01,6.031174914723839819e+00,7.758601434385559159e-01,2.532920921694816752e+00,1.686121300649845978e+01,1.815974747056942107e+01,1.966774568339200968e+01,1.290575069669778330e+01
1.406697526432192369e+01,7.227328902208983052e+00,3.627562498226497567e+00,8.775900711805679322e+00,2.909146325667004707e+00,5.900938866839444685e-01,1.905093800513865432e+01,1.565889085317678742e+01,1.018365694565715351e+01,5.292930688705355102e-01
1.740928195367106568e+01,9.560909630634842671e+00,3.061095941316094304e-01,1.230302446688623519e+01,4.374929866636996678e+00,1.205255847680462900e+01,1.022053477820277223e+00,6.814212775475869677e+00,3.040087296541833517e+00,5.394607059732969390e+00
1.084070666133017014e+01,7.733944705849014056e+00,1.480612369470692968e+00,1.948138265788227841e+01,7.383706009294517258e+00,1.184644924663506949e+01,1.588175681964859365e+01,1.564511473021712362e+01,8.441227575320525034e+00,1.176657041994900865e+01
4.746790167862280363e-01,1.494552023919696992e+01,1.471768148794954101e+00,1.639112704069458459e+01,1.737203581633002614e+01,8.414590339914229666e-01,1.921239620558743155e+01,1.314899587128198277e+01,1.083135557458331988e+01,1.494375761558313442e+01
5.061033413447035834e+00,1.398769593469083006e+01,4.865803729579409875e+00,1.911355880761522741e+01,1.052567293021661499e+01,1.923952111825321865e+01,1.260232243208314884e+01,1.159737538644066923e+01,3.609130534457472006e+00,6.748211544214559154e+00
1.123348145121167985e+00,1.224351936343786917e+01,1.131084428531401187e+01,1.908174712162048792e+01,8.396388902478593153e+00,1.842800026274278835e+01,6.814370383511370477e+00,3.314421940393517119e+00,2.636384881719153750e+00,1.014690693623965245e-01
9.797906599424401008e+00,1.458282846151359635e+01,1.197650521179938821e+01,1.102775307859155340e+01,6.727673846081014375e+00,1.419168863855245277e+01,4.285674973366145224e+00,2.926489960879903318e+00,1.562396648212805950e+01,1.419682740845789937e+01
1.437526612384325020e+01,7.339523923042490239e-02,1.671700251470327458e+01,5.001783270798807024e+00,7.916668280791199663e+00,2.305732610988919795e-01,9.085375232733873929e+00,1.819947701842952625e+01,1.004505736475012156e+01,1.717079594677252885e+01
3.258557705764808521e+00,1.564901496061361996e+01,3.696955172610416618e-01,9.194492069851795790e+00,6.250059126871867932e+00,1.835234362890662752e+01,4.922121940410153940e+00,1.699633728274233135e+01,1.419666972676703054e+00,1.564297831158006069e+01
1.233005496244275534e+01,2.659477761019055642e+00,1.751467573445432535e+01,5.807458625854993173e+00,2.513886573623702603e-01,1.045008867888432391e+01,1.162649444658881137e+01,1.680428804957870170e+01,1.135024953934477310e+01,7.615015560167741171e+00
5.674059242760256083e+00,1.438809043120720332e+01,1.200640522477181626e+01,1.301400743500204982e+01,8.617275084875297253e+00,1.607495361321397098e+01,9.286710064291490596e+00,1.045670051423676128e+01,1.787341604109944271e+01,4.532137646300398615e+00
1.554431197696020917e+01,1.312694985374983148e+01,9.558748518363383795e+00,6.835569621276227359e-01,1.921802751065195825e+00,1.723702155744657460e+01,5.582249185200138797e-01,1.896084886409438752e+01,4.178285305873070676e+00,1.932013108803330681e+01
1.330942561284756032e+01,1.680705581301918983e+01,2.077802958654206833e-01,2.412534529799188476e+00,1.625591227646663839e+01,7.117505957470122269e+00,5.518168442921518313e+00,1.747508817442525597e+01,1.112590296469227802e+01,1.419584175042624175e+01
2.862695323556236904e+00,1.805719747404030784e+01,8.775600633379793791e+00,7.571272608869612952e+00,1.046055242295319232e+01,1.361860634886771226e+00,1.442378389084381318e+01,1.334309850166021860e+01,5.156534288057434523e+00,1.216589811862527881e+01
7.450344279289787153e+00,1.715873756728670685e+01,1.686998809094250618e+01,1.399682575463881307e+01,3.843641024034494258e+00,1.159520768317856465e+01,1.175715519878241189e+01,1.162045282487825837e+01,9.387823439871345599e+00,1.787598157764483631e+01
4.844692274781634111e+00,1.784118824778158086e-01,8.033075949012260963e+00,1.262008425031336500e+01,1.990925049833762728e+00,4.582668124350495198e+00,1.592690950736528332e+00,2.138331403191939817e+00,1.950379847137950762e-01,1.247997707144581092e+01
8.006105725667243433e+00,1.705755270687260960e+01,8.818847266328386780e+00,1.011099438749676338e+01,1.307576291989178507e+01,5.656709372690508886e+00,2.835192202068439471e+00,1.352846299020460918e+01,7.992045858946208448e+00,7.095719092849295251e+00
1.435721637710487553e+00,7.307214510993141232e+00,1.875426578580254855e+01,1.447492888395567334e+01,2.488018975915624598e+00,1.534021754170159113e+01,1.953066404907920628e+01,1.923253934224099737e+01,2.639798778052495631e+00,6.971185109255319645e+00
1.111105243701543088e+01,7.774924447396069915e-01,1.055283578422496404e+01,7.662323831706851607e+00,1.741468152401492731e+01,1.982695895897810257e+00,3.365994428605938449e+00,8.187673241096470989e+00,1.395848646353955935e+01,8.939105094792649808e+00
6.713609557878339018e+00,4.048012882713258875e+00,2.357748176171781118e-01,9.740066263760960297e-01,8.983433606429716889e+00,2.533968606637635457e+00,1.030412756920906503e+01,1.923084106025898521e+00,1.160871430942009397e+01,5.641799133819692003e+00
3.010093409255252261e+00,3.691063875954991857e-01,1.188747602572176376e+01,1.081757821230096717e+01,1.546668770355675626e+01,1.053034280705002956e+01,1.764041587672455336e+01,1.721733628790186899e+01,3.961018945540142333e+00,7.610471090195347621e-01
1.184769684306046678e+01,1.975762369891695958e+00,1.575923403417913349e+01,1.058505445169943826e-01,1.976524615203043211e+01,1.112707601545601666e+00,3.202696646629887844e-01,9.640973241356341816e+00,1.208505809192056013e+01,9.097668412532492255e+00
7.044844157098298254e+00,1.763292127134139164e+01,6.150402505894492222e-01,1.365973546261182214e+01,1.929683580294056355e+01,1.775502390707030997e+01,8.708579784563823978e+00,1.172975197906590950e+01,6.965244635508716087e-01,1.438205179633539288e+01
1.917103739247017913e+01,1.614848586948019005e+01,1.830375190738232760e+01,1.053491923265588159e+00,1.204745454072229727e+01,8.760003492282004700e+00,9.340687824796710004e+00,1.773874686300444381e+01,8.689335084602205939e+00,1.736486104651417151e+01
1.104550112578303356e+01,1.302834651308218383e+01,1.725643957000398387e+01,1.660458562621078471e+01,1.891753403763605945e+01,1.601495595654645143e+01,1.218662955163152262e-01,1.271684247594380324e+01,1.648792218261900899e+01,1.337691274972401700e+01
8.205353756230277185e+00,1.259021030710590061e+01,9.775962624187863881e+00,7.666379428250211348e+00,1.511671388246173819e+01,1.753093497803751433e+01,1.761649505847948305e+01,6.285479752395815467e+00,1.590982940861167538e+00,1.458754190125595329e+01
1.265193932997783755e+01,3.113684829909397767e+00,1.713821269271998204e+01,1.515880748781465570e+01,1.046833410051324087e+01,9.771306275944913189e-01,2.870393152999006769e+00,1.287081042983936285e+01,5.134538416265566063e-01,4.035941802807252898e+00
2.647547100099056916e+00,1.636121244367233984e+01,6.059086775406523628e+00,1.433098101173378325e+01,2.798580481726693492e+00,1.431995220460445140e+01,3.780730649752779282e+00,4.716981700827728829e+00,2.370532149542445843e+00,1.203840561347309723e+01
8.052073248071938139e+00,1.014172222676648083e+01,1.948752081754319931e+01,8.727403758578677895e+00,1.499720213031254445e+01,1.897934930960675715e+01,1.191477310193869776e+01,2.470229075570991029e+00,1.670416081146218090e+01,1.179851539297455965e+01
1.249279054881521489e+01,7.556468718657449735e+00,1.876011952224432733e+01,1.339969857142436815e+01,9.136255995014330722e-02,5.171458764462684599e+00,1.519501512076796068e+01,1.799034791813551948e+01,1.010563203396507781e+01,8.009926627422925272e-01
1.587116704478142459e+01,8.659658200022526842e+00,1.975344922970577599e+01,9.815694944945603240e+00,1.582854156337795359e+01,5.219502541642517812e+00,1.129854713111696007e+01,4.107555795509501451e+00,2.443599238439657650e+00,1.206357307136419088e+01
3.505703513217834910e+00,1.328382100101631558e+01,1.667522627216875364e+01,1.554897630544906928e+00,1.980465554689767593e+00,9.230705327914144220e+00,1.272019689164622935e+00,1.507986085879888982e+01,1.531303486004070180e+01,3.282024343640570496e+00
1.145096941402961299e+01,1.203320357810952856e+01,7.632116861548570164e+00,8.996187905572934795e+00,5.283373050814410554e+00,1.255872661857284811e+01,8.713733457389949422e-01,1.425702111960206864e+01,1.395722373738916833e+00,6.670046953669772627e+00
1.952644888437232140e+01,1.379781467279579132e+01,9.779923721570167316e+00,1.414731698539763727e+01,2.636403245504526094e+00,1.781934753048501108e+01,1.577373370647351614e+01,1.941206712829891856e+01,5.446649250534987274e+00,1.624187117446024331e+01
1.107493168037091458e+01,8.787804640817558521e+00,1.532599989368106108e+01,2.525476627367351234e-01,1.790437149337804712e+01,9.208082158974608689e+00,1.114036406726873984e+01,1.768461655002714394e+01,1.791800621604125610e+01,1.171369819828042225e+01
1.638089941834522634e+01,9.861957899947901396e+00,6.688494126183901045e+00,4.447146805174158501e+00,1.315317966725177978e+00,1.213652731368896553e+01,1.621857405213003034e+00,1.657132042095005886e+01,1.843074741071167111e+01,1.838102823315068335e+01
7.513536357296537460e+00,2.012519793413125591e-01,1.582859373474665787e+01,9.667358112178675356e+00,1.955651013217529766e+00,8.419747256646477496e+00,1.309807032417401196e+01,7.605528683655416344e+00,1.138818542304819204e+01,2.997846070005052432e+00
1.903383959423380034e+01,9.113319663249619396e+00,4.980833778159967196e+00,1.372501020058996701e+01,7.554173190928281656e+00,1.373802985421836098e+01,1.485839403543188375e+01,5.139305443921848848e+00,1.168909078347719621e+00,1.858868137525883668e+01
2.937257011386422700e+00,1.544575201883127491e+01,1.032414771504223161e+01,1.195172813793595878e+01,1.839960986209955607e+01,3.484591910811558613e+00,9.956205386793168799e+00,1.338832148728672777e+01,7.497444299098328102e+00,1.830706647180092617e+01
1.318424448982524488e+01,1.503330174155814447e+01,1.084474568065399147e+01,1.423863411497308995e+01,1.167167939004421129e+01,6.993456901337977705e+00,3.351902243574615969e+00,1.772705924921264398e+01,1.756002828499536506e+01,1.022714203480854511e+00
1.368397153613018880e+01,7.842150888826640021e+00,9.816063406524078161e-01,6.682006574333376747e+00,1.373407227980971612e+01,1.633437279442265222e+01,1.786725920916571653e+01,4.711396853583595501e+00,1.832628504280418014e+01,1.485739465070135523e+01
8.992570075260530871e+00,1.362444987919820960e+01,1.922698220310371653e+01,1.789242966954318614e+00,4.474711982234447660e+00,1.066437246316399090e+01,4.077254460694201832e+00,1.169476927441815484e+01,9.480435412293445552e+00,3.517174827014766247e+00
1.633431617779219636e+01,3.256724300886635337e+00,1.909199704299943789e+01,1.354687962328183382e+01,5.152438888973063236e+00,3.190699484450498780e-01,9.829434338642727198e+00,4.014054364049624013e-01,1.753008883695679287e+01,1.230036426854230669e+01
4.519480345436668323e+00,6.607569238730079952e+00,1.655371321458436640e+01,1.576373194118542642e+01,6.536097007796401570e+00,1.247817816892706766e+00,6.475939943156783229e-01,1.924254290048767047e+01,5.347434764380616379e+00,1.769066529217457528e+01
9.854066973339781654e+00,1.398061127348297905e+00,1.867100146894806656e+01,1.348308193723212156e+01,1.864389130213452983e+00,6.144988536722153505e+00,5.924329885720274191e+00,5.712494572228587586e+00,3.113722214380529874e+00,1.282662062460552299e+01
1.267253078584714210e+01,3.139081325430750358e+00,5.023719828458639292e+00,1.230018965390316055e+01,1.247073286660278502e+00,7.355472480298830718e+00,1.078292084752943580e+01,6.345445632400115166e-01,4.235407555569659088e-01,1.444536933268731893e+00
1.933786443474751948e+01,1.309386524245791605e+01,1.035369696373729376e+01,1.842085205138323190e+01,1.833314908384003772e+01,7.129771536920839203e+00,6.051902500578303368e+00,1.654646201463325994e+01,8.986191683208717862e+00,1.008161116756188491e+01
9.798126757746485893e+00,1.510878861071227597e+00,3.764035893292245749e+00,7.705286886306250693e-01,6.243048027254298304e+00,1.249335560264162659e+01,3.477019068986542116e+00,1.948575334429866501e+01,7.242947166305406803e+00,1.496615507769794018e+00
2.317912230730274636e+00,5.982053684329651233e+00,7.778465142998644666e+00,3.886988219004117173e+00,1.509615950696707465e+01,1.905376191546395503e+01,8.375771201033055391e+00,1.291708593081017042e+01,1.705138202988641183e+01,9.102607198485239692e+00
7.968057660465063918e+00,4.493808100873552647e+00,1.010045358571036722e+00,2.681543151136607239e+00,1.478958808274707870e+01,1.669888480021745991e+01,1.043667987647980055e+01,1.830623789872473850e+01,9.020124874711550333e+00,1.714874361396281799e+01
1.067283135692294849e+01,6.616198584770335955e+00,1.141492120130428845e+01,6.613604316393546512e+00,2.280850660813691366e+00,4.209100356986228419e+00,1.278410982651915262e+01,1.199091619230771144e+01,1.831628485625894953e+01,1.196362221788769276e+00
6.501269585297109188e-01,1.173269442149066144e+01,1.474176824205542502e+01,7.363475441988556192e+00,1.318728022481836781e+01,7.150865457240298539e+00,4.433217542117930954e+00,1.899058576983077984e+01,9.640157906078659522e+00,1.985453207601208092e+01
1.081359767338241795e+01,5.199413911343160777e+00,8.817851969005843671e+00,1.573273382962175226e+01,1.221344847796733291e+01,5.322306714828273222e+00,1.752419987978546345e+01,1.091766153508787340e+01,1.443325726797573161e+01,7.037364463905126932e+00
1.259902068387125240e+01,6.549675714045801733e+00,1.370691361052887025e+01,8.333190145446360830e+00,6.596395381483135978e+00,9.988709172077300025e+00,8.269209038279161206e+00,1.430912064176425602e+01,1.188057459044052422e+01,1.766073873062390476e+01
1.059344317185916218e+01,1.994103776604899636e+01,1.865438819859075892e+01,1.076517843343075853e+01,6.742901055236705687e+00,1.833855063261311003e+01,6.650139699424246764e+00,1.960682954976935566e+00,1.652143255886675988e+01,8.867037041021838206e+00
